generation genome measures value
6 56 effective_joints 0
6 56 length_ratio 0.167
6 56 sensors 0.4
6 56 symmetry 0
6 56 total_components 0.06
6 9 branching 0
6 9 connectivity1 1
6 9 connectivity2 0
6 9 coverage 1
6 9 effective_joints 0
6 9 length_ratio 0.333
6 9 sensors 0.4
6 9 symmetry 1
6 9 total_components 0.03
6 66 branching 0
6 66 connectivity1 1
6 66 connectivity2 0
6 66 coverage 1
6 66 effective_joints 0
6 66 length_ratio 0.333
6 66 sensors 0.2
6 66 symmetry 1
6 66 total_components 0.03
6 97 branching 0
6 97 connectivity1 0.6
6 97 connectivity2 0.4
6 97 coverage 0.583
6 97 effective_joints 0
6 97 length_ratio 0.75
6 97 sensors 0.222222
6 97 symmetry 0.667
6 97 total_components 0.07
6 92 branching 0
6 92 connectivity1 0.2
6 92 connectivity2 1
6 92 coverage 0.438
6 92 effective_joints 0.333
6 92 length_ratio 1
6 92 sensors 0.142857
6 92 symmetry 0
6 92 total_components 0.07
6 98 branching 0
6 98 connectivity1 0
6 98 connectivity2 0
6 98 coverage 1
6 98 effective_joints 0
6 98 length_ratio 1
6 98 sensors 0.25
6 98 symmetry 0
6 98 total_components 0.01
6 91 branching 0
6 91 connectivity1 0.333
6 91 connectivity2 1
6 91 coverage 1
6 91 effective_joints 1
6 91 length_ratio 0.25
6 91 sensors 0.125
6 91 symmetry 0
6 91 total_components 0.04
6 3 branching 0
6 3 connectivity1 0.75
6 3 connectivity2 0
6 3 coverage 0.625
6 3 effective_joints 0
6 3 length_ratio 0.5
6 3 sensors 0.333333
6 3 symmetry 0.5
6 3 total_components 0.05
6 23 branching 0
6 23 connectivity1 0.5
6 23 connectivity2 0.571
6 23 coverage 0.643
6 23 effective_joints 0
6 23 length_ratio 0.286
6 23 sensors 0.111111
6 23 symmetry 0
6 23 total_components 0.09
6 58 branching 0
6 58 connectivity1 0.5
6 58 connectivity2 0.75
6 58 coverage 1
6 58 effective_joints 0.5
6 58 length_ratio 0.167
6 58 sensors 0.222222
6 58 symmetry 0.8
6 58 total_components 0.06
6 47 branching 0.5
6 47 connectivity1 0.5
6 47 connectivity2 0.5
6 47 coverage 0.5
6 47 effective_joints 0.333
6 47 length_ratio 1
6 47 sensors 0.2
6 47 symmetry 0.333
6 47 total_components 0.08
6 93 branching 0
6 93 connectivity1 0.2
6 93 connectivity2 1
6 93 coverage 1
6 93 effective_joints 0
6 93 length_ratio 0.143
6 93 sensors 0.8
6 93 symmetry 0
6 93 total_components 0.07
6 79 branching 0
6 79 connectivity1 0.5
6 79 connectivity2 1
6 79 coverage 1
6 79 effective_joints 1
6 79 length_ratio 0.333
6 79 sensors 0.333333
6 79 symmetry 0
6 79 total_components 0.03
6 96 branching 0
6 96 connectivity1 0
6 96 connectivity2 0
6 96 coverage 1
6 96 effective_joints 0
6 96 length_ratio 1
6 96 sensors 0.25
6 96 symmetry 0
6 96 total_components 0.01
6 12 branching 0
6 12 connectivity1 0.1
6 12 connectivity2 0.929
6 12 coverage 0.136
6 12 effective_joints 0.143
6 12 length_ratio 0.765
6 12 sensors 0.0714286
6 12 symmetry 0
6 12 total_components 0.3
6 99 branching 0
6 99 connectivity1 0.5
6 99 connectivity2 0.5
6 99 coverage 0.5
6 99 effective_joints 0.5
6 99 length_ratio 0.75
6 99 sensors 0.142857
6 99 symmetry 0.667
6 99 total_components 0.06
6 45 branching 0.25
6 45 connectivity1 0.4
6 45 connectivity2 0.583
6 45 coverage 0.389
6 45 effective_joints 0.167
6 45 length_ratio 1
6 45 sensors 0.125
6 45 symmetry 0.4
6 45 total_components 0.14
6 30 branching 0
6 30 connectivity1 1
6 30 connectivity2 0
6 30 coverage 0.75
6 30 effective_joints 0
6 30 length_ratio 1
6 30 sensors 0.4
6 30 symmetry 0
6 30 total_components 0.03
6 60 branching 0
6 60 connectivity1 1
6 60 connectivity2 0
6 60 coverage 1
6 60 effective_joints 0
6 60 length_ratio 0.333
6 60 sensors 0.4
6 60 symmetry 1
6 60 total_components 0.03
6 34 branching 0
6 34 connectivity1 0.111
6 34 connectivity2 1
6 34 coverage 0.433
6 34 effective_joints 0.333
6 34 length_ratio 0.833
6 34 sensors 0.15
6 34 symmetry 0.2
6 34 total_components 0.13
6 100 branching 0
6 100 connectivity1 1
6 100 connectivity2 0
6 100 coverage 1
6 100 effective_joints 0
6 100 length_ratio 0.5
6 100 sensors 1
6 100 symmetry 0
6 100 total_components 0.02
6 35 branching 0
6 35 connectivity1 0.5
6 35 connectivity2 0.571
6 35 coverage 0.36
6 35 effective_joints 0
6 35 length_ratio 1
6 35 sensors 0.111111
6 35 symmetry 0.5
6 35 total_components 0.09
6 83 branching 0
6 83 connectivity1 0.75
6 83 connectivity2 0.5
6 83 coverage 1
6 83 effective_joints 0
6 83 length_ratio 0.667
6 83 sensors 0.4
6 83 symmetry 1
6 83 total_components 0.06
7 12 branching 0
7 12 connectivity1 0.1
7 12 connectivity2 0.929
7 12 coverage 0.136
7 12 effective_joints 0.143
7 12 length_ratio 0.765
7 12 sensors 0.0714286
7 12 symmetry 0
7 12 total_components 0.3
7 102 branching 0
7 102 connectivity1 0.5
7 102 connectivity2 0.5
7 102 coverage 0.75
7 102 effective_joints 0.5
7 102 length_ratio 0.5
7 102 sensors 0.0833333
7 102 symmetry 0
7 102 total_components 0.06
7 25 branching 0
7 25 connectivity1 0.333
7 25 connectivity2 0.733
7 25 coverage 0.266
7 25 effective_joints 0.25
7 25 length_ratio 1
7 25 sensors 0.1
7 25 symmetry 0.222
7 25 total_components 0.17
7 107 branching 0
7 107 connectivity1 0.222
7 107 connectivity2 0.818
7 107 coverage 0.361
7 107 effective_joints 0.333
7 107 length_ratio 1
7 107 sensors 0
7 107 symmetry 0.4
7 107 total_components 0.13
7 56 branching 0
7 56 connectivity1 0.25
7 56 connectivity2 1
7 56 coverage 1
7 56 effective_joints 0
7 56 length_ratio 0.167
7 56 sensors 0.4
7 56 symmetry 0
7 56 total_components 0.06
7 100 branching 0
7 100 connectivity1 1
7 100 connectivity2 0
7 100 coverage 1
7 100 effective_joints 0
7 100 length_ratio 0.5
7 100 sensors 1
7 100 symmetry 0
7 100 total_components 0.02
7 3 branching 0
7 3 connectivity1 0.75
7 3 connectivity2 0
7 3 coverage 0.625
7 3 effective_joints 0
7 3 length_ratio 0.5
7 3 sensors 0.333333
7 3 symmetry 0.5
7 3 total_components 0.05
7 58 branching 0
7 58 connectivity1 0.5
7 58 connectivity2 0.75
7 58 coverage 1
7 58 effective_joints 0.5
7 58 length_ratio 0.167
7 58 sensors 0.222222
7 58 symmetry 0.8
7 58 total_components 0.06
7 118 branching 0
7 118 connectivity1 0.5
7 118 connectivity2 1
7 118 coverage 1
7 118 effective_joints 0
7 118 length_ratio 0.333
7 118 sensors 1
7 118 symmetry 0
7 118 total_components 0.03
7 83 branching 0
7 83 connectivity1 0.75
7 83 connectivity2 0.5
7 83 coverage 1
7 83 effective_joints 0
7 83 length_ratio 0.667
7 83 sensors 0.4
7 83 symmetry 1
7 83 total_components 0.06
7 91 branching 0
7 91 connectivity1 0.333
7 91 connectivity2 1
7 91 coverage 1
7 91 effective_joints 1
7 91 length_ratio 0.25
7 91 sensors 0.125
7 91 symmetry 0
7 91 total_components 0.04
7 34 branching 0
7 34 connectivity1 0.111
7 34 connectivity2 1
7 34 coverage 0.433
7 34 effective_joints 0.333
7 34 length_ratio 0.833
7 34 sensors 0.15
7 34 symmetry 0.2
7 34 total_components 0.13
7 113 branching 0
7 113 connectivity1 0.2
7 113 connectivity2 0.833
7 113 coverage 0.311
7 113 effective_joints 0.333
7 113 length_ratio 0.556
7 113 sensors 0.272727
7 113 symmetry 0
7 113 total_components 0.14
7 47 branching 0.5
7 47 connectivity1 0.5
7 47 connectivity2 0.5
7 47 coverage 0.5
7 47 effective_joints 0.333
7 47 length_ratio 1
7 47 sensors 0.2
7 47 symmetry 0.333
7 47 total_components 0.08
7 99 branching 0
7 99 connectivity1 0.5
7 99 connectivity2 0.5
7 99 coverage 0.5
7 99 effective_joints 0.5
7 99 length_ratio 0.75
7 99 sensors 0.142857
7 99 symmetry 0.667
7 99 total_components 0.06
7 92 branching 0
7 92 connectivity1 0.2
7 92 connectivity2 1
7 92 coverage 0.438
7 92 effective_joints 0.333
7 92 length_ratio 1
7 92 sensors 0.142857
7 92 symmetry 0
7 92 total_components 0.07
7 60 branching 0
7 60 connectivity1 1
7 60 connectivity2 0
7 60 coverage 1
7 60 effective_joints 0
7 60 length_ratio 0.333
7 60 sensors 0.4
7 60 symmetry 1
7 60 total_components 0.03
7 28 branching 0
7 28 connectivity1 0.4
7 28 connectivity2 0.615
7 28 coverage 0.375
7 28 effective_joints 0
7 28 length_ratio 0.4
7 28 sensors 0.142857
7 28 symmetry 0.308
7 28 total_components 0.15
7 30 branching 0
7 30 connectivity1 1
7 30 connectivity2 0
7 30 coverage 0.75
7 30 effective_joints 0
7 30 length_ratio 1
7 30 sensors 0.4
7 30 symmetry 0
7 30 total_components 0.03
7 23 branching 0
7 23 connectivity1 0.5
7 23 connectivity2 0.571
7 23 coverage 0.643
7 23 effective_joints 0
7 23 length_ratio 0.286
7 23 sensors 0.111111
7 23 symmetry 0
7 23 total_components 0.09
7 101 branching 0
7 101 connectivity1 0.667
7 101 connectivity2 0.5
7 101 coverage 0.667
7 101 effective_joints 0
7 101 length_ratio 0.667
7 101 sensors 0.25
7 101 symmetry 0
7 101 total_components 0.04
7 68 branching 0
7 68 connectivity1 1
7 68 connectivity2 0
7 68 coverage 1
7 68 effective_joints 0
7 68 length_ratio 0.333
7 68 sensors 0.6
7 68 symmetry 1
7 68 total_components 0.03
7 106 branching 0
7 106 connectivity1 0.4
7 106 connectivity2 0.8
7 106 coverage 1
7 106 effective_joints 0
7 106 length_ratio 0.143
7 106 sensors 0.4
7 106 symmetry 0.333
7 106 total_components 0.07
7 45 branching 0.25
7 45 connectivity1 0.4
7 45 connectivity2 0.583
7 45 coverage 0.389
7 45 effective_joints 0.167
7 45 length_ratio 1
7 45 sensors 0.125
7 45 symmetry 0.4
7 45 total_components 0.14
7 97 branching 0
7 97 connectivity1 0.6
7 97 connectivity2 0.4
7 97 coverage 0.583
7 97 effective_joints 0
7 97 length_ratio 0.75
7 97 sensors 0.222222
7 97 symmetry 0.667
7 97 total_components 0.07
7 44 branching 0
7 44 connectivity1 1
7 44 connectivity2 0
7 44 coverage 1
7 44 effective_joints 0
7 44 length_ratio 0.333
7 44 sensors 0.4
7 44 symmetry 1
7 44 total_components 0.03
7 9 branching 0
7 9 connectivity1 1
7 9 connectivity2 0
7 9 coverage 1
7 9 effective_joints 0
7 9 length_ratio 0.333
7 9 sensors 0.4
7 9 symmetry 1
7 9 total_components 0.03
7 105 branching 0
7 105 connectivity1 0.25
7 105 connectivity2 1
7 105 coverage 1
7 105 effective_joints 0
7 105 length_ratio 0.167
7 105 sensors 0
7 105 symmetry 0
7 105 total_components 0.06
7 111 branching 0
7 111 connectivity1 0
7 111 connectivity2 0
7 111 coverage 1
7 111 effective_joints 0
7 111 length_ratio 1
7 111 sensors 0.25
7 111 symmetry 0
7 111 total_components 0.01
7 119 branching 0
7 119 connectivity1 0.5
7 119 connectivity2 0.667
7 119 coverage 0.444
7 119 effective_joints 0
7 119 length_ratio 0.5
7 119 sensors 0.1
7 119 symmetry 1
7 119 total_components 0.08
8 44 branching 0
8 44 connectivity1 1
8 44 connectivity2 0
8 44 coverage 1
8 44 effective_joints 0
8 44 length_ratio 0.333
8 44 sensors 0.4
8 44 symmetry 1
8 44 total_components 0.03
8 127 branching 0
8 127 connectivity1 1
8 127 connectivity2 0
8 127 coverage 1
8 127 effective_joints 0
8 127 length_ratio 0.5
8 127 sensors 1
8 127 symmetry 0
8 127 total_components 0.02
8 25 branching 0
8 25 connectivity1 0.333
8 25 connectivity2 0.733
8 25 coverage 0.266
8 25 effective_joints 0.25
8 25 length_ratio 1
8 25 sensors 0.1
8 25 symmetry 0.222
8 25 total_components 0.17
8 9 branching 0
8 9 connectivity1 1
8 9 connectivity2 0
8 9 coverage 1
8 9 effective_joints 0
8 9 length_ratio 0.333
8 9 sensors 0.4
8 9 symmetry 1
8 9 total_components 0.03
8 126 branching 0
8 126 connectivity1 0.25
8 126 connectivity2 1
8 126 coverage 1
8 126 effective_joints 0
8 126 length_ratio 0.2
8 126 sensors 0.125
8 126 symmetry 0
8 126 total_components 0.05
8 91 branching 0
8 91 connectivity1 0.333
8 91 connectivity2 1
8 91 coverage 1
8 91 effective_joints 1
8 91 length_ratio 0.25
8 91 sensors 0.125
8 91 symmetry 0
8 91 total_components 0.04
8 100 branching 0
8 100 connectivity1 1
8 100 connectivity2 0
8 100 coverage 1
8 100 effective_joints 0
8 100 length_ratio 0.5
8 100 sensors 1
8 100 symmetry 0
8 100 total_components 0.02
8 101 branching 0
8 101 connectivity1 0.667
8 101 connectivity2 0.5
8 101 coverage 0.667
8 101 effective_joints 0
8 101 length_ratio 0.667
8 101 sensors 0.25
8 101 symmetry 0
8 101 total_components 0.04
8 23 branching 0
8 23 connectivity1 0.5
8 23 connectivity2 0.571
8 23 coverage 0.643
8 23 effective_joints 0
8 23 length_ratio 0.286
8 23 sensors 0.111111
8 23 symmetry 0
8 23 total_components 0.09
8 107 branching 0
8 107 connectivity1 0.222
8 107 connectivity2 0.818
8 107 coverage 0.361
8 107 effective_joints 0.333
8 107 length_ratio 1
8 107 sensors 0
8 107 symmetry 0.4
8 107 total_components 0.13
8 133 branching 0
8 133 connectivity1 0.5
8 133 connectivity2 0.333
8 133 coverage 0.4
8 133 effective_joints 0.667
8 133 length_ratio 0.8
8 133 sensors 0.0909091
8 133 symmetry 0.4
8 133 total_components 0.08
8 30 branching 0
8 30 connectivity1 1
8 30 connectivity2 0
8 30 coverage 0.75
8 30 effective_joints 0
8 30 length_ratio 1
8 30 sensors 0.4
8 30 symmetry 0
8 30 total_components 0.03
8 3 branching 0
8 3 connectivity1 0.75
8 3 connectivity2 0
8 3 coverage 0.625
8 3 effective_joints 0
8 3 length_ratio 0.5
8 3 sensors 0.333333
8 3 symmetry 0.5
8 3 total_components 0.05
8 105 branching 0
8 105 connectivity1 0.25
8 105 connectivity2 1
8 105 coverage 1
8 105 effective_joints 0
8 105 length_ratio 0.167
8 105 sensors 0
8 105 symmetry 0
8 105 total_components 0.06
8 134 branching 0
8 134 connectivity1 0.125
8 134 connectivity2 0.905
8 134 coverage 0.288
8 134 effective_joints 0.091
8 134 length_ratio 0.8
8 134 sensors 0.105263
8 134 symmetry 0.286
8 134 total_components 0.23
8 131 branching 0
8 131 connectivity1 0.5
8 131 connectivity2 0.417
8 131 coverage 0.4
8 131 effective_joints 0.333
8 131 length_ratio 0.714
8 131 sensors 0.125
8 131 symmetry 0.5
8 131 total_components 0.14
8 12 branching 0
8 12 connectivity1 0.1
8 12 connectivity2 0.929
8 12 coverage 0.136
8 12 effective_joints 0.143
8 12 length_ratio 0.765
8 12 sensors 0.0714286
8 12 symmetry 0
8 12 total_components 0.3
8 97 branching 0
8 97 connectivity1 0.6
8 97 connectivity2 0.4
8 97 coverage 0.583
8 97 effective_joints 0
8 97 length_ratio 0.75
8 97 sensors 0.222222
8 97 symmetry 0.667
8 97 total_components 0.07
8 129 branching 0
8 129 connectivity1 0.111
8 129 connectivity2 1
8 129 coverage 0.371
8 129 effective_joints 0
8 129 length_ratio 0.714
8 129 sensors 0.222222
8 129 symmetry 0
8 129 total_components 0.13
8 119 branching 0
8 119 connectivity1 0.5
8 119 connectivity2 0.667
8 119 coverage 0.444
8 119 effective_joints 0
8 119 length_ratio 0.5
8 119 sensors 0.1
8 119 symmetry 1
8 119 total_components 0.08
8 118 branching 0
8 118 connectivity1 0.5
8 118 connectivity2 1
8 118 coverage 1
8 118 effective_joints 0
8 118 length_ratio 0.333
8 118 sensors 1
8 118 symmetry 0
8 118 total_components 0.03
8 99 branching 0
8 99 connectivity1 0.5
8 99 connectivity2 0.5
8 99 coverage 0.5
8 99 effective_joints 0.5
8 99 length_ratio 0.75
8 99 sensors 0.142857
8 99 symmetry 0.667
8 99 total_components 0.06
8 47 branching 0.5
8 47 connectivity1 0.5
8 47 connectivity2 0.5
8 47 coverage 0.5
8 47 effective_joints 0.333
8 47 length_ratio 1
8 47 sensors 0.2
8 47 symmetry 0.333
8 47 total_components 0.08
8 130 branching 0
8 130 connectivity1 0.111
8 130 connectivity2 1
8 130 coverage 0.433
8 130 effective_joints 0
8 130 length_ratio 0.833
8 130 sensors 0.142857
8 130 symmetry 0
8 130 total_components 0.13
8 106 branching 0
8 106 connectivity1 0.4
8 106 connectivity2 0.8
8 106 coverage 1
8 106 effective_joints 0
8 106 length_ratio 0.143
8 106 sensors 0.4
8 106 symmetry 0.333
8 106 total_components 0.07
8 125 branching 0
8 125 connectivity1 0.667
8 125 connectivity2 0.5
8 125 coverage 1
8 125 effective_joints 1
8 125 length_ratio 0.25
8 125 sensors 0.4
8 125 symmetry 0.667
8 125 total_components 0.04
8 58 branching 0
8 58 connectivity1 0.5
8 58 connectivity2 0.75
8 58 coverage 1
8 58 effective_joints 0.5
8 58 length_ratio 0.167
8 58 sensors 0.222222
8 58 symmetry 0.8
8 58 total_components 0.06
8 128 branching 0
8 128 connectivity1 0.4
8 128 connectivity2 0.6
8 128 coverage 0.438
8 128 effective_joints 0.333
8 128 length_ratio 1
8 128 sensors 0.166667
8 128 symmetry 0.5
8 128 total_components 0.07
8 68 branching 0
8 68 connectivity1 1
8 68 connectivity2 0
8 68 coverage 1
8 68 effective_joints 0
8 68 length_ratio 0.333
8 68 sensors 0.6
8 68 symmetry 1
8 68 total_components 0.03
8 56 branching 0
8 56 connectivity1 0.25
8 56 connectivity2 1
8 56 coverage 1
8 56 effective_joints 0
8 56 length_ratio 0.167
8 56 sensors 0.4
8 56 symmetry 0
8 56 total_components 0.06
9 118 branching 0
9 118 connectivity1 0.5
9 118 connectivity2 1
9 118 coverage 1
9 118 effective_joints 0
9 118 length_ratio 0.333
9 118 sensors 1
9 118 symmetry 0
9 118 total_components 0.03
9 133 branching 0
9 133 connectivity1 0.5
9 133 connectivity2 0.333
9 133 coverage 0.4
9 133 effective_joints 0.667
9 133 length_ratio 0.8
9 133 sensors 0.0909091
9 133 symmetry 0.4
9 133 total_components 0.08
9 134 branching 0
9 134 connectivity1 0.125
9 134 connectivity2 0.905
9 134 coverage 0.288
9 134 effective_joints 0.091
9 134 length_ratio 0.8
9 134 sensors 0.105263
9 134 symmetry 0.286
9 134 total_components 0.23
9 3 branching 0
9 3 connectivity1 0.75
9 3 connectivity2 0
9 3 coverage 0.625
9 3 effective_joints 0
9 3 length_ratio 0.5
9 3 sensors 0.333333
9 3 symmetry 0.5
9 3 total_components 0.05
9 127 branching 0
9 127 connectivity1 1
9 127 connectivity2 0
9 127 coverage 1
9 127 effective_joints 0
9 127 length_ratio 0.5
9 127 sensors 1
9 127 symmetry 0
9 127 total_components 0.02
9 30 branching 0
9 30 connectivity1 1
9 30 connectivity2 0
9 30 coverage 0.75
9 30 effective_joints 0
9 30 length_ratio 1
9 30 sensors 0.4
9 30 symmetry 0
9 30 total_components 0.03
9 100 branching 0
9 100 connectivity1 1
9 100 connectivity2 0
9 100 coverage 1
9 100 effective_joints 0
9 100 length_ratio 0.5
9 100 sensors 1
9 100 symmetry 0
9 100 total_components 0.02
9 149 branching 0
9 149 connectivity1 0.667
9 149 connectivity2 0.5
9 149 coverage 1
9 149 effective_joints 1
9 149 length_ratio 0.25
9 149 sensors 0.125
9 149 symmetry 0.667
9 149 total_components 0.04
9 44 branching 0
9 44 connectivity1 1
9 44 connectivity2 0
9 44 coverage 1
9 44 effective_joints 0
9 44 length_ratio 0.333
9 44 sensors 0.4
9 44 symmetry 1
9 44 total_components 0.03
9 148 branching 0
9 148 connectivity1 0
9 148 connectivity2 0
9 148 coverage 1
9 148 effective_joints 0
9 148 length_ratio 1
9 148 sensors 0.5
9 148 symmetry 0
9 148 total_components 0.01
9 131 branching 0
9 131 connectivity1 0.5
9 131 connectivity2 0.417
9 131 coverage 0.4
9 131 effective_joints 0.333
9 131 length_ratio 0.714
9 131 sensors 0.125
9 131 symmetry 0.5
9 131 total_components 0.14
9 147 branching 0
9 147 connectivity1 0.5
9 147 connectivity2 0.75
9 147 coverage 0.5
9 147 effective_joints 0
9 147 length_ratio 0.75
9 147 sensors 0.1
9 147 symmetry 0
9 147 total_components 0.06
9 130 branching 0
9 130 connectivity1 0.111
9 130 connectivity2 1
9 130 coverage 0.433
9 130 effective_joints 0
9 130 length_ratio 0.833
9 130 sensors 0.142857
9 130 symmetry 0
9 130 total_components 0.13
9 99 branching 0
9 99 connectivity1 0.5
9 99 connectivity2 0.5
9 99 coverage 0.5
9 99 effective_joints 0.5
9 99 length_ratio 0.75
9 99 sensors 0.142857
9 99 symmetry 0.667
9 99 total_components 0.06
9 139 branching 0
9 139 connectivity1 0.5
9 139 connectivity2 0.75
9 139 coverage 0.5
9 139 effective_joints 0
9 139 length_ratio 0.75
9 139 sensors 0.1
9 139 symmetry 0
9 139 total_components 0.06
9 135 branching 0
9 135 connectivity1 0.2
9 135 connectivity2 0.917
9 135 coverage 0.259
9 135 effective_joints 0.333
9 135 length_ratio 0.667
9 135 sensors 0.0588235
9 135 symmetry 0
9 135 total_components 0.14
9 58 branching 0
9 58 connectivity1 0.5
9 58 connectivity2 0.75
9 58 coverage 1
9 58 effective_joints 0.5
9 58 length_ratio 0.167
9 58 sensors 0.222222
9 58 symmetry 0.8
9 58 total_components 0.06
9 143 branching 0
9 143 connectivity1 0.125
9 143 connectivity2 1
9 143 coverage 0.375
9 143 effective_joints 0
9 143 length_ratio 0.5
9 143 sensors 0.3
9 143 symmetry 0
9 143 total_components 0.12
9 137 branching 0
9 137 connectivity1 0.667
9 137 connectivity2 0.5
9 137 coverage 1
9 137 effective_joints 0
9 137 length_ratio 0.25
9 137 sensors 1
9 137 symmetry 0.667
9 137 total_components 0.04
9 145 branching 0
9 145 connectivity1 0.5
9 145 connectivity2 1
9 145 coverage 1
9 145 effective_joints 0
9 145 length_ratio 0.333
9 145 sensors 1
9 145 symmetry 0
9 145 total_components 0.03
9 126 branching 0
9 126 connectivity1 0.25
9 126 connectivity2 1
9 126 coverage 1
9 126 effective_joints 0
9 126 length_ratio 0.2
9 126 sensors 0.125
9 126 symmetry 0
9 126 total_components 0.05
9 56 branching 0
9 56 connectivity1 0.25
9 56 connectivity2 1
9 56 coverage 1
9 56 effective_joints 0
9 56 length_ratio 0.167
9 56 sensors 0.4
9 56 symmetry 0
9 56 total_components 0.06
9 105 branching 0
9 105 connectivity1 0.25
9 105 connectivity2 1
9 105 coverage 1
9 105 effective_joints 0
9 105 length_ratio 0.167
9 105 sensors 0
9 105 symmetry 0
9 105 total_components 0.06
9 12 branching 0
9 12 connectivity1 0.1
9 12 connectivity2 0.929
9 12 coverage 0.136
9 12 effective_joints 0.143
9 12 length_ratio 0.765
9 12 sensors 0.0714286
9 12 symmetry 0
9 12 total_components 0.3
9 25 branching 0
9 25 connectivity1 0.333
9 25 connectivity2 0.733
9 25 coverage 0.266
9 25 effective_joints 0.25
9 25 length_ratio 1
9 25 sensors 0.1
9 25 symmetry 0.222
9 25 total_components 0.17
9 138 branching 0
9 138 connectivity1 0.429
9 138 connectivity2 0.75
9 138 coverage 0.556
9 138 effective_joints 0
9 138 length_ratio 0.222
9 138 sensors 0
9 138 symmetry 0.25
9 138 total_components 0.1
9 125 branching 0
9 125 connectivity1 0.667
9 125 connectivity2 0.5
9 125 coverage 1
9 125 effective_joints 1
9 125 length_ratio 0.25
9 125 sensors 0.4
9 125 symmetry 0.667
9 125 total_components 0.04
9 129 branching 0
9 129 connectivity1 0.111
9 129 connectivity2 1
9 129 coverage 0.371
9 129 effective_joints 0
9 129 length_ratio 0.714
9 129 sensors 0.222222
9 129 symmetry 0
9 129 total_components 0.13
9 119 branching 0
9 119 connectivity1 0.5
9 119 connectivity2 0.667
9 119 coverage 0.444
9 119 effective_joints 0
9 119 length_ratio 0.5
9 119 sensors 0.1
9 119 symmetry 1
9 119 total_components 0.08
9 23 branching 0
9 23 connectivity1 0.5
9 23 connectivity2 0.571
9 23 coverage 0.643
9 23 effective_joints 0
9 23 length_ratio 0.286
9 23 sensors 0.111111
9 23 symmetry 0
9 23 total_components 0.09
10 156 branching 0
10 156 connectivity1 0.25
10 156 connectivity2 1
10 156 coverage 0.6
10 156 effective_joints 0
10 156 length_ratio 0.4
10 156 sensors 0.2
10 156 symmetry 0
10 156 total_components 0.06
10 139 branching 0
10 139 connectivity1 0.5
10 139 connectivity2 0.75
10 139 coverage 0.5
10 139 effective_joints 0
10 139 length_ratio 0.75
10 139 sensors 0.1
10 139 symmetry 0
10 139 total_components 0.06
10 149 branching 0
10 149 connectivity1 0.667
10 149 connectivity2 0.5
10 149 coverage 1
10 149 effective_joints 1
10 149 length_ratio 0.25
10 149 sensors 0.125
10 149 symmetry 0.667
10 149 total_components 0.04
10 23 branching 0
10 23 connectivity1 0.5
10 23 connectivity2 0.571
10 23 coverage 0.643
10 23 effective_joints 0
10 23 length_ratio 0.286
10 23 sensors 0.111111
10 23 symmetry 0
10 23 total_components 0.09
10 145 branching 0
10 145 connectivity1 0.5
10 145 connectivity2 1
10 145 coverage 1
10 145 effective_joints 0
10 145 length_ratio 0.333
10 145 sensors 1
10 145 symmetry 0
10 145 total_components 0.03
10 119 branching 0
10 119 connectivity1 0.5
10 119 connectivity2 0.667
10 119 coverage 0.444
10 119 effective_joints 0
10 119 length_ratio 0.5
10 119 sensors 0.1
10 119 symmetry 1
10 119 total_components 0.08
10 12 branching 0
10 12 connectivity1 0.1
10 12 connectivity2 0.929
10 12 coverage 0.136
10 12 effective_joints 0.143
10 12 length_ratio 0.765
10 12 sensors 0.0714286
10 12 symmetry 0
10 12 total_components 0.3
10 3 branching 0
10 3 connectivity1 0.75
10 3 connectivity2 0
10 3 coverage 0.625
10 3 effective_joints 0
10 3 length_ratio 0.5
10 3 sensors 0.333333
10 3 symmetry 0.5
10 3 total_components 0.05
10 158 branching 0
10 158 connectivity1 0.6
10 158 connectivity2 0.4
10 158 coverage 0.438
10 158 effective_joints 0.667
10 158 length_ratio 1
10 158 sensors 0.0833333
10 158 symmetry 0.667
10 158 total_components 0.07
10 131 branching 0
10 131 connectivity1 0.5
10 131 connectivity2 0.417
10 131 coverage 0.4
10 131 effective_joints 0.333
10 131 length_ratio 0.714
10 131 sensors 0.125
10 131 symmetry 0.5
10 131 total_components 0.14
10 134 branching 0
10 134 connectivity1 0.125
10 134 connectivity2 0.905
10 134 coverage 0.288
10 134 effective_joints 0.091
10 134 length_ratio 0.8
10 134 sensors 0.105263
10 134 symmetry 0.286
10 134 total_components 0.23
10 137 branching 0
10 137 connectivity1 0.667
10 137 connectivity2 0.5
10 137 coverage 1
10 137 effective_joints 0
10 137 length_ratio 0.25
10 137 sensors 1
10 137 symmetry 0.667
10 137 total_components 0.04
10 147 branching 0
10 147 connectivity1 0.5
10 147 connectivity2 0.75
10 147 coverage 0.5
10 147 effective_joints 0
10 147 length_ratio 0.75
10 147 sensors 0.1
10 147 symmetry 0
10 147 total_components 0.06
10 118 branching 0
10 118 connectivity1 0.5
10 118 connectivity2 1
10 118 coverage 1
10 118 effective_joints 0
10 118 length_ratio 0.333
10 118 sensors 1
10 118 symmetry 0
10 118 total_components 0.03
10 163 branching 0
10 163 connectivity1 0.5
10 163 connectivity2 1
10 163 coverage 1
10 163 effective_joints 0
10 163 length_ratio 0.333
10 163 sensors 1
10 163 symmetry 0
10 163 total_components 0.03
10 153 branching 0
10 153 connectivity1 0.143
10 153 connectivity2 1
10 153 coverage 1
10 153 effective_joints 0
10 153 length_ratio 0.1
10 153 sensors 0.333333
